p_val	avg_logFC	pct.1	pct.2	p_val_adj
Rplp2	6.25697413217679e-266	0.317485838929543	0.94	0.821	1.20659489164897e-261
Phlda1	2.01797397873268e-264	0.329651141431684	0.207	0.031	3.8914610205881e-260
Crip1	7.73047161433172e-264	0.25098645168441	0.286	0.075	1.49074414610773e-259
Rps9	6.18771834408746e-262	0.296734456080532	0.989	0.963	1.19323960547383e-257
Ldhb	2.45363258977659e-261	-0.387634326725382	0.58	0.775	4.73158508612518e-257
Tnfaip3	3.69424949633031e-257	0.236736551225358	0.237	0.05	7.12399072872337e-253
Jund	4.48585281383623e-257	0.480714453170074	0.885	0.753	8.65051856620178e-253
Ptgs1	2.13044048101644e-256	-0.373057059535655	0.463	0.708	4.10834142359211e-252
Klf2	3.15780779799025e-256	0.626601809183816	0.802	0.701	6.08951655764441e-252
Rpl30	5.52801341920012e-256	0.303125219063609	0.982	0.939	1.06602210775855e-251
Rpl29	1.98730263968422e-255	0.396696975653934	0.61	0.393	3.83231441036706e-251
Calr	3.21386381326644e-253	-0.333109841458623	0.79	0.92	6.197614977503e-249
Fosb	4.69225872545026e-253	0.496205238564432	0.434	0.178	9.04855172615828e-249
Ccnl1	1.42591479301638e-250	0.353469403953686	0.546	0.298	2.7497340868528e-246
Rps25	2.59909081156491e-249	0.314190466490132	0.93	0.81	5.01208672102177e-245
Klf6	5.26035978863305e-245	0.528003652529894	0.718	0.493	1.01440778164e-240
Rgs1	5.1729248825584e-244	0.638136647359589	0.621	0.37	9.97546834352562e-240
Rpl6	2.76789960295191e-243	0.312100758653389	0.95	0.86	5.33761759433246e-239
Ctss	6.81480692598094e-240	0.211661233966215	1	1	1.31416736760616e-235
Rps23	2.7369767182426e-239	0.293916845859368	0.974	0.913	5.27798590345904e-235
Rpl22l1	1.06037571585362e-238	0.297725229061866	0.523	0.273	2.04482853045212e-234
Hmox1	4.22961786303485e-238	0.572602822022239	0.439	0.226	8.15639508707641e-234
Hspa8	1.0116119217871e-235	0.477353292130498	0.969	0.94	1.95079242997424e-231
Rps7	1.29274524456816e-235	0.316252984918919	0.844	0.657	2.49292992962524e-231
Npm1	1.70797331707183e-235	0.315156331574859	0.695	0.465	3.29365574464131e-231
Rps4x	1.33047874933956e-233	0.285553034162883	0.988	0.951	2.5656952202264e-229
Rps27	4.87555469441415e-230	0.310376217648692	0.903	0.75	9.40201967270824e-226
Mcl1	1.89283090786397e-227	0.354914071651482	0.547	0.358	3.65013512272487e-223
Cd81	4.03975809701531e-227	-0.235420808458702	0.993	0.997	7.79026951428433e-223
Maf	6.79207572791301e-224	-0.364851702098212	0.364	0.62	1.30978388337074e-219
Rps15	1.09770504128551e-223	0.288657147246262	0.946	0.853	2.11681440161498e-219
Gem	1.60164720812165e-222	0.355895469567967	0.368	0.135	3.08861647614179e-218
Cadm1	8.43564678067146e-221	0.293307948478804	0.556	0.316	1.62673012518468e-216
Rpl3	1.74100908603927e-220	0.29817052452765	0.938	0.836	3.35736192151812e-216
mt-Co1	6.77151715736533e-219	0.380913959068922	0.988	0.986	1.30581936862633e-214
Crlf2	1.22189965618064e-218	0.252390483653826	0.318	0.109	2.35631129697874e-214
H2-Ab1	1.49619021133418e-215	0.235953888984764	0.235	0.062	2.88525320353683e-211
Ccl6	2.7925886175196e-214	0.346174095626716	0.399	0.183	5.3852278900248e-210
Zfand2a	1.43605921045403e-213	0.212579267954935	0.21	0.044	2.76929658143955e-209
Rpl7a	1.05016718688948e-211	0.294697171477821	0.797	0.603	2.02514240319768e-207
P2rx4	1.18461023442966e-211	0.271033052889168	0.463	0.223	2.28440237607416e-207
Rpl21	2.07504643034775e-211	0.365057353734691	0.89	0.774	4.0015195362826e-207
Tcim	6.80157697299246e-208	0.282456512807492	0.238	0.062	1.31161610347187e-203
Abi3	1.1084069079701e-206	-0.315159930408456	0.416	0.65	2.13745188132954e-202
Cmtm6	1.57641842694705e-206	-0.297793681766765	0.27	0.519	3.03996529452469e-202
Mpeg1	1.95210046323953e-206	0.307146744130675	0.834	0.646	3.76443053331112e-202
Fcrls	5.97251722703955e-205	-0.455663867569664	0.693	0.825	1.15174022206231e-200
Wasf2	8.44262150969569e-205	-0.313404769746738	0.372	0.605	1.62807513192972e-200
Apobec1	9.01368934414706e-204	0.213684179476526	0.281	0.089	1.73819985312532e-199
Cd84	2.24719149620575e-203	0.254069474185272	0.484	0.232	4.33348408128316e-199
Osm	2.38192278346998e-203	0.252336275540953	0.234	0.061	4.5932998956435e-199
Egr1	8.17389255592107e-201	0.483170436040618	0.654	0.433	1.57625344048382e-196
Srgap2	2.24298669157439e-200	-0.326092061919921	0.461	0.671	4.32537553603204e-196
Scamp2	1.65206859129491e-199	-0.320859703768875	0.495	0.703	3.18584907145311e-195
Qk	1.70593950707413e-198	-0.323595168343895	0.583	0.748	3.28973374544176e-194
Ywhah	1.06586627970757e-197	-0.326369973927238	0.56	0.73	2.05541653378808e-193
Ctsl	4.6606751648971e-197	0.336432923941186	0.96	0.9	8.98764598798757e-193
Rpl9	1.14027811611733e-196	0.277341426037882	0.899	0.753	2.19891231912066e-192
Srgn	1.204330407594e-192	0.304797488332245	0.61	0.418	2.32243075800427e-188
Sqstm1	1.47966103471309e-192	0.264290959193938	0.386	0.194	2.85337833934072e-188
Rpl23a	5.49215890808527e-192	0.277100738289952	0.839	0.646	1.05910792383516e-187
Eef1b2	1.7391311725089e-191	0.283848808345245	0.83	0.656	3.35374055306616e-187
Uqcrh	6.45744230430396e-190	0.273699165695257	0.67	0.456	1.24525317396198e-185
Aplp2	1.33659257350061e-189	0.276596271418146	0.52	0.276	2.57748511873858e-185
Nav3	8.20017217182049e-188	-0.263479459374001	0.145	0.37	1.58132120161386e-183
Tspo	2.44686932307306e-186	0.233036577922827	0.421	0.2	4.71854280261409e-182
Rpl18	2.62087670744016e-186	0.266369726993986	0.945	0.859	5.05409864262761e-182
Cstb	2.13739047591591e-185	0.260793765521793	0.4	0.197	4.12174379375624e-181
Cebpb	7.48334861562335e-181	0.41075552580273	0.604	0.441	1.44308894703681e-176
Neurl3	1.46791364790332e-178	0.341482552700541	0.389	0.183	2.83072467861677e-174
Elmo1	2.68530620341407e-178	-0.276861715579072	0.26	0.488	5.1783444826637e-174
Rplp1	1.12986526554154e-177	0.222460907404521	0.998	0.991	2.17883217807031e-173
Cd14	4.18810400166292e-177	0.37987837243929	0.708	0.558	8.07633975680677e-173
Fam46c	4.60079713127139e-177	0.248368272353874	0.429	0.217	8.87217718794374e-173
Rbpms	5.86795212846745e-175	0.216345707626046	0.262	0.084	1.13157588845366e-170
Rps29	8.15579981797911e-175	0.233936683412372	0.994	0.968	1.57276443689909e-170
Nrp1	8.67964127052457e-175	0.211440511625708	0.374	0.159	1.67378202260796e-170
Cdkn1a	1.07217978993161e-172	0.254832658225979	0.249	0.082	2.06759150690411e-168
Fchsd2	1.8651518211406e-171	-0.262970053038122	0.174	0.388	3.59675877188753e-167
Rpl14	2.73862515854873e-170	0.262864719384869	0.911	0.789	5.28116475574537e-166
Rps3a1	2.92009189641185e-169	0.247238983342761	0.977	0.93	5.63110521304061e-165
Rpl35	1.19717373075653e-167	0.232529548407447	0.49	0.273	2.30862982239089e-163
Entpd1	2.0281717750624e-166	-0.266725525858632	0.3	0.519	3.91112645103034e-162
Eif3f	6.24891719894337e-166	0.252195949626934	0.641	0.436	1.20504119264424e-161
Gnas	4.44712602640413e-165	0.289927016667429	0.778	0.602	8.57583782931773e-161
Slc11a1	8.1286030055712e-163	0.237106338215126	0.534	0.319	1.56751980359435e-158
Cyth4	7.78786889219201e-162	-0.28255928749925	0.598	0.764	1.50181263717031e-157
Hbb-bs	4.588608970219e-160	-0.203785417584466	0.926	0.975	8.84867353817031e-156
Slc2a5	1.60496595131713e-158	-0.227919945672084	0.067	0.24	3.09501634051996e-154
Rpl10	9.8513174200716e-157	0.24869532485771	0.858	0.703	1.89972805128661e-152
Ccr5	1.02155478709956e-156	-0.268118630865678	0.262	0.477	1.9699662514428e-152
Cd53	1.73774184312738e-156	-0.26754768251989	0.672	0.782	3.35106137028684e-152
Basp1	3.70423937546991e-155	-0.262045477545552	0.735	0.851	7.14325521165617e-151
Ifitm3	3.78687964727176e-155	0.210693828654603	0.239	0.079	7.30261871179887e-151
Ubc	5.44978230640605e-155	0.435720327865132	0.779	0.694	1.05093601996734e-150
Nrip1	1.11722719316223e-154	-0.283422602890905	0.372	0.577	2.15446091929405e-150
Slamf9	8.67506102854741e-154	0.205936165625938	0.39	0.187	1.67289876874508e-149
Rpl15	1.78531977294253e-152	0.25443882502198	0.897	0.788	3.44281065014237e-148
Ctsh	8.06677087818857e-151	0.22671549299189	0.948	0.829	1.55559609614988e-146
Susd3	6.49553533513657e-150	-0.249718060068906	0.263	0.468	1.25259903402774e-145
Frmd4a	2.39642240313935e-148	-0.272151265313707	0.441	0.637	4.62126096221393e-144
Rel	6.43194191904037e-148	0.209799717507125	0.297	0.146	1.24033567966775e-143
Icam1	1.47491373109718e-145	0.288193203935538	0.398	0.235	2.8442236390478e-141
Klf4	2.03814147282913e-144	0.381129518706807	0.377	0.188	3.93035201620369e-140
Hsp90b1	9.63560818717714e-144	-0.27184092458994	0.679	0.801	1.85813068281524e-139
Herpud1	1.69663541921126e-143	0.247408113659125	0.409	0.272	3.27179174240699e-139
Cmtm7	3.18845832365134e-143	-0.255092312077251	0.381	0.581	6.14862303132925e-139
Chka	1.03813906469395e-142	0.335924449613962	0.367	0.202	2.00194737235582e-138
Ptprc	1.1254411090303e-142	0.235983409743286	0.601	0.395	2.17030063465403e-138
Capza2	2.96935752397873e-142	-0.260083096302795	0.581	0.716	5.72610904924059e-138
Mef2c	1.5425516905083e-141	-0.272003884039024	0.687	0.803	2.9746566799762e-137
Pnrc1	2.71249450083413e-141	0.261038023628073	0.488	0.312	5.23077439540854e-137
Hmgb2	1.16489604306897e-140	0.226704065278685	0.338	0.158	2.24638552945419e-136
Hsp90aa1	2.90523450224989e-140	0.536723168631019	0.816	0.755	5.6024542141387e-136
Dnajb1	1.43357262078763e-139	0.406541727406262	0.372	0.229	2.76450144192687e-135
Rps3	1.19852476482121e-136	0.215338460975107	0.971	0.925	2.31123515648122e-132
Eef2	1.59295132065411e-136	0.241036334944339	0.837	0.707	3.07184732674938e-132
Rps6	2.74188027990008e-135	0.234040744969402	0.88	0.753	5.2874419317593e-131
Jun	9.12262636487683e-135	0.426295869464835	0.884	0.814	1.75920726820285e-130
Scoc	3.94572409902744e-134	-0.245045457684309	0.303	0.493	7.60893435256452e-130
Bin2	6.240849971111e-134	-0.232468585183166	0.272	0.466	1.20348550842904e-129
Il1a	1.05593373339292e-133	0.262441991545924	0.263	0.154	2.03626261147491e-129
Gh	1.29410757420234e-131	0.30893423215829	0.253	0.097	2.49555704609179e-127
Selenop	3.26074532155539e-131	-0.238621128044637	0.904	0.938	6.28802127808742e-127
Psap	7.79970343475866e-131	0.203477296012515	0.997	0.992	1.50409481035886e-126
mt-Atp6	5.74925314738103e-130	0.313118375306233	0.995	0.993	1.10868597694096e-125
Slco2b1	9.1906943251951e-129	-0.251908487699669	0.467	0.635	1.77233349367062e-124
Fcgr3	2.3841814153287e-128	-0.211969648274505	0.907	0.934	4.59765544131986e-124
Rpl11	6.50341480823179e-128	0.220770337512386	0.917	0.819	1.25411851161942e-123
Cdc42	1.08668068847221e-127	-0.245077569289728	0.632	0.747	2.09555503964981e-123
Ier5	1.19082996874875e-127	0.339490604351567	0.667	0.498	2.2963965117351e-123
Gnai2	2.43048571013119e-126	-0.220174376357395	0.836	0.879	4.68694864341698e-122
Bst2	8.20234820373089e-126	0.208828607994054	0.417	0.233	1.58174082760746e-121
Prl	3.10088440829529e-123	0.26252342761724	0.237	0.087	5.97974549295664e-119
Tanc2	5.95543922160266e-123	-0.240321317994478	0.361	0.539	1.14844689949386e-118
Rpl31	2.14554041160159e-122	0.20821734816856	0.588	0.395	4.13746012973251e-118
Zfhx3	9.59309226915661e-122	-0.247364509275971	0.408	0.584	1.84993191318416e-117
Odc1	1.32512022116278e-121	0.2058933720554	0.254	0.103	2.55536183449031e-117
Pde3b	2.0727684778493e-121	-0.221016704085571	0.268	0.457	3.99712673268458e-117
AC160336.1	1.01463231587223e-119	0.307377086985999	0.627	0.46	1.956616957928e-115
Mef2a	2.36591039188261e-119	-0.251508366027034	0.604	0.735	4.56242159970642e-115
Rpl7	1.13932487802237e-118	0.208860271876857	0.93	0.849	2.19707409477833e-114
Cd34	5.5808550719785e-118	0.205971254897683	0.508	0.311	1.07621209208033e-113
Fscn1	1.73319030721383e-116	-0.230184166926775	0.311	0.498	3.34228418843116e-112
Alox5ap	2.5652030928584e-116	-0.231564264319598	0.358	0.541	4.94673764426814e-112
Golm1	8.6609469186207e-116	-0.237160943749279	0.4	0.565	1.67017700378682e-111
Pdia3	2.78937197318246e-115	-0.238664403142114	0.624	0.753	5.37902491308506e-111
Kctd12	1.04294729231185e-114	-0.271495126671252	0.49	0.654	2.01121955849416e-110
Creg1	1.46722021824241e-114	0.222594347299067	0.721	0.575	2.82938746885866e-110
Pfdn5	2.29908412345565e-113	0.213152400627802	0.732	0.581	4.43355382367187e-109
Stab1	1.34869728900309e-112	-0.205735365833054	0.191	0.362	2.60082785211355e-108
Camk1	1.4385201684697e-111	-0.231217019540976	0.511	0.65	2.77404229287697e-107
Cox7a2l	6.20819736789831e-111	0.209191680239275	0.664	0.502	1.19718878042551e-106
mt-Co3	1.7256900611324e-109	0.309383223818759	0.997	0.995	3.32782071388771e-105
Btg1	3.85266527136802e-109	0.249937137405414	0.62	0.459	7.42947970930608e-105
Apbb1ip	3.74064538876171e-108	-0.235784002329157	0.488	0.637	7.21346056768809e-104
Nr4a1	4.55098164512484e-105	0.207996274452644	0.251	0.114	8.77611300445875e-101
Spcs2	5.16236903450571e-104	-0.213002005948454	0.43	0.578	9.95511244614081e-100
Plek	2.33973504027268e-103	0.214741017456791	0.478	0.33	4.51194505166184e-99
Naca	4.09494233097579e-102	0.203318499499206	0.766	0.617	7.89668679105371e-98
Fam102b	2.17699700930501e-100	-0.206433605685084	0.195	0.346	4.19812103274378e-96
Aif1	3.90400636799191e-99	-0.21009059417757	0.748	0.813	7.52848588003559e-95
Pfn1	5.59022978099471e-99	-0.218718803530373	0.676	0.775	1.07801991096702e-94
Glul	3.66123257074245e-96	-0.251701244682248	0.609	0.736	7.06032088941974e-92
Ncf1	3.73402490311115e-96	-0.206395539370179	0.368	0.53	7.20069362315953e-92
Tmem176b	4.63418099735173e-96	0.212761696580241	0.867	0.75	8.93655463529309e-92
Grn	5.24043804809639e-94	0.223559050275172	0.965	0.932	1.01056607319491e-89
Sirpa	5.45380507598707e-94	-0.210884159442477	0.707	0.789	1.05171177085335e-89
Tgfb1	7.23495481562596e-94	-0.21502209592638	0.507	0.649	1.39518868664531e-89
Gpx1	2.99660601189834e-93	0.238715213929063	0.66	0.528	5.77865503334477e-89
Mtdh	3.48252012937617e-93	-0.216807831219187	0.609	0.726	6.71569181748901e-89
Smap2	4.5316135804127e-89	-0.204788786275295	0.452	0.592	8.73876362846786e-85
Ctsd	6.30788283051492e-89	0.244688747015373	1	1	1.2164121250365e-84
Pdia6	7.03667575482934e-88	-0.202449273479322	0.434	0.592	1.35695255256129e-83
Lag3	3.74770928529202e-85	0.220452481291707	0.655	0.534	7.22708258575712e-81
Tcn2	5.38179490007491e-85	-0.202390302899386	0.589	0.693	1.03782532853045e-80
Hspd1	9.1298483123889e-84	0.233433213593945	0.407	0.294	1.76059994856107e-79
Ccl12	1.18810419008421e-80	0.300168645816285	0.261	0.15	2.29114012015839e-76
Ssh2	1.20068870593476e-79	-0.205433382315581	0.523	0.651	2.31540810052458e-75
Adamts1	7.05111041609382e-79	0.295353303844228	0.436	0.277	1.35973613263953e-74
mt-Co2	2.08172751676506e-77	0.248630976987441	0.993	0.991	4.01440334332974e-73
mt-Cytb	3.12977228312516e-76	0.259833528131103	0.983	0.983	6.03545287077855e-72
Sgk1	4.98097809483227e-75	0.272946800261723	0.611	0.557	9.60531815807456e-71
Hspa1a	3.62134950019841e-71	0.397521208388703	0.821	0.798	6.98341037618261e-67
Socs3	3.04315203410734e-69	0.211829451060219	0.309	0.183	5.86841438257259e-65
