gene	cluster5_all.signed.value	ALS.signed.value
Cd84	27.2756048190087	3.34140801328212
Cd9	126.108910687611	5.47956911886549
Cdc42	-8.36538519847301	0.445504372598704
Cebpb	1.59911449951566	1.32252665595847
Chd9	-3.66429751226018	-2.29112840957242
Chka	2.00783317701356	0.199313916861965
Chka	2.00783317701356	1.83101216503693
Chst2	41.1864852449498	11.4452939212084
Ckb	-115.681527272001	-0.139993649171926
Clic1	-2.46728946835955	0.478767253177364
Cmtm6	-22.1020498354214	-1.37802593745518
Cmtm7	-9.72662451410279	-0.687540471751293
Cnbp	-3.81688066696022	0.00213007766127034
Cnbp	-3.81688066696022	0.603618907871636
Col27a1	-4.23259062607884	-6.28781329983239
Commd8	-4.52579801704919	-1.31024739639281
Coro1a	-6.28629394569398	0.148659901865389
Cotl1	7.75832336860798	3.65229100783839
Cox4i1	5.74070330320667	7.22897495518655
Cox7a2l	13.376120627942	2.45692155245237
Cox7c	3.66489134534758	1.07917486725914
Cox8a	4.16584857498832	4.03197074157576
Creg1	25.341742688391	2.63152431169576
Crip1	15.3081943960869	19.4517050419381
Crybb1	-179.511873788933	-6.75694070212919
Csf1	12.3128018510245	14.2644102910498
Csf1r	-47.438903033722	-0.063969067995601
Csnk1e	-3.46937245271472	-0.219709767026386
Cst3	-159.2547355314	-0.871735760523321
Cst7	172.318543509067	24.4275717585831
Cstb	14.0262126713722	10.204868295303
Ctsa	26.4299298054802	9.5888519977766
Ctsa	26.4299298054802	4.86004947810906
Ctsb	179.334324983448	14.8496322715654
Ctsd	88.9298677131677	8.85626447263862
Ctse	43.0448203887833	15.9685325093654
Ctsh	30.2923162137067	0.0766546773946015
Ctsl	41.134019398943	5.56769355849795
Ctss	82.7658810285819	2.71504582507069
Ctsz	105.527688811092	5.34445221749501
Cx3cr1	-135.404582688228	-0.562296339221267
Cxcl10	18.9434905814076	6.49362749441042
Cxcl16	56.929114669618	7.65520911561034
Cxcl2	106.460019013581	12.5989365532611
Cyba	3.58669588864157	4.5141959615683
Cybb	105.44904434036	22.5421416511412
Cyfip1	-2.51976280373159	-0.0129776206274597
Cyp4f18	24.3465285587316	11.4510576759791
Dhrs3	9.94301301957726	1.50040481686081
Dnajb1	-0.0734619124968596	-0.593436328360023
Dock4	-2.84383873707288	-2.18990835747814
Dpp7	27.8896371907448	8.90625246611979
Dusp1	10.5826607070725	-0.00489820673130425
Eef1a1	104.646221464163	4.36070816814905
Eef1b2	25.9582294854525	5.59823545586685
Eef1d	5.00490815163383	1.03389272904858
Eef2	13.7048808269369	4.43548556308426
Eif3f	18.9319255509839	4.15107570504375
Eif3h	5.66863154137272	0.974990006357087
Eif3k	4.32610037291931	1.76636394041208
Elmo1	-20.8099556247698	-3.65983912466457
Elmo1	-20.8099556247698	-0.442207206331343
Enpp2	0	-2.14114931156064
Entpd1	-16.0029168415962	-2.03376047684151
Fabp3	17.7212681818508	23.3972376727964
Fabp5	123.028900082571	15.0287097440543
Fez2	-3.85490907721896	-2.63809745588339
Fgd2	-5.96628304729511	-2.84991138111758
Fos	0.977303926471263	0.0266204982157456
Fosb	5.53720716543447	-0.135265859960253
Frmd4a	-9.98594313970293	-0.998322443050447
Fscn1	-13.732870689097	-2.42919490877776
Fth1	167.356732781313	8.22414539913835
Ftl1	85.228719926493	1.98987652551308
Fuca1	5.28218974965441	4.31581543498612
Fxyd5	15.8568923891676	10.2229475575401
Fyb	3.84225289345806	0.21269204598211
Gabarap	7.56985936311152	1.93133621872248
Gadd45b	27.2802428119757	1.27677073854888
Gapdh	8.56203006085339	12.5076344721217
Gem	2.04066417376092	6.34376616649595
Glb1	22.7377515262008	8.02850190691521
Glipr1	15.2842251199266	11.1906581718954
Glul	-24.9257815468925	-0.187866117648784
Gm2a	15.4879088147427	9.66110617508872
Gna15	-2.94018184981042	-1.21271466786686
Gnai2	-6.8681551238545	1.26537581967238
Gnas	10.4370015790511	-0.625773808119429
Gnb2	-5.13295449258573	0.0202963454182246
Golm1	-7.7762644265529	-0.4994182234077
Golm1	-7.7762644265529	-0.286847881098525
Gpi1	13.9774343795937	3.69406537498718
Gpr34	-162.647855206271	-0.222617736025285
Gpr65	19.9160353492032	6.90878852383947
Gpx1	4.46240736982969	0.524813662866073
Grn	46.71480786071	10.4815722759259
H2-Ab1	11.0209588137374	3.38652391659001
H2-K1	81.9713177818813	5.69711488374206
H3f3b	2.8365656582884	2.05740295868682
Hba-a1	-43.7568654375246	-0.419674707610493
Hexb	-60.0964925351278	0.680649800047813
Hist1h1c	3.29221007681944	3.92629729177093
Hsp90aa1	-0.794558199585005	-0.181124879786983
Hsp90ab1	-5.10415546026461	2.00587032780807
Hsp90b1	-9.90782417714639	1.23817330105102
Hspa1a	-1.27176520560737	-0.902257300407716
Hspa1b	-3.95911644588953	-0.969760123124858
Hspb1	-2.46480091036629	-0.38445825983185
Id2	13.1878686013087	4.28004897650938
Ier2	9.44451237586991	0.0586899904280078
Ier3	14.4824242312225	0.358489222625875
Ifngr1	-26.8985870535538	-0.782811439530428
Ifrd1	2.18510886743717	2.70847574868837
Igf1	87.1686946693768	25.4568260071605
Il1b	59.9613007651799	3.52287394493779
Il6ra	-2.66344515743911	-1.96209048314511
Itgam	-4.80767363911756	-0.0849222925417582
Itgam	-4.80767363911756	0.0624615211385805
Itgax	81.8995683741345	16.8478697070944
Itgb2	13.4948976050366	4.29131036408517
Ivns1abp	-8.28530980913457	-4.56183663307963
Ivns1abp	-8.28530980913457	-1.70488089359816
Ivns1abp	-8.28530980913457	-0.412257004847499
Junb	1.82139165199151	0.124598408847806
Kctd12	-15.1226113896844	-0.0157800728195175
Lag3	31.0304111389599	4.0362781508895
Lamp1	23.4652275535286	9.54146221401361
Laptm4a	-1.71280631952794	0.0791738127333982
Laptm5	-13.4115040368855	0.105948949743976
Lat2	7.5336596665124	0.504475067834425
Ldhb	-22.4791382605394	0.168635834071194
Lgals3	83.2527780481795	19.3935145107449
Lgals3bp	161.792220497919	15.1410235768842
Lgmn	-93.5853038137644	-0.00201958560524064
Lipa	4.30559731093787	17.2949854812683
Lrba	-8.16146614920346	-2.42579934365461
Lrba	-8.16146614920346	-0.333772423764009
Lrp1	-4.90810099387896	0.995238159729733
Lrpap1	10.8781254309539	4.65135307293751
Lst1	-3.21218951648874	-1.54445006754802
Ltc4s	-79.0691442673191	-1.60150220463387
Ly9	20.1680647385186	6.49335043743662
Lyn	-2.13306817061394	-0.0653375150675205
Maf	-26.713910955839	-1.47164979341918
Mafb	-1.29393403563311	0.527607746092178
Man2b1	13.7938290915861	2.53853250989524
Map4k4	-1.99700094277319	-0.44725615986069
Marcks	-63.9377419721213	-0.0456039945550178
Mbnl1	-2.70216164845391	-0.00240433515562293
Mef2a	-9.07264326085071	-0.435019167742743
Mef2c	-16.43733019311	0.00129333592085312
Mertk	-2.60343771270021	-0.537326704663665
Mif	4.22173286422254	0.438679541422274
Mpeg1	58.697696041341	7.66492276755112
Ms4a6c	59.7182159960792	16.8465314735907
Ms4a6d	3.72274199224443	2.69091332121924
Mt1	9.23022826934903	1.18440243371075
Mtdh	-10.0525848578383	-0.24264790464543
Mtss1	-4.02071751427148	-4.9248963952868
Myo5a	29.0479227110676	16.4713737906206
Naca	12.4897829368662	-2.81566123539033e-05
Nav3	-20.0502389399	-3.953780894639
Ncf1	-5.07603778656746	-0.559746037379411
Nfkbia	7.99247980505241	0.0180047874036511
Npc2	130.565457167516	9.95051481655566
Npm1	33.6350785847993	1.14017185571349
Nrip1	-14.6904896017661	-3.38567486377816
Nrp1	22.0206163656021	4.48711185134093
Ogfrl1	-2.74298716214371	0.00699994953632449
Olfml3	-93.072236938289	-0.493064163967821
Osm	3.71467027820657	5.15672755836421
P2rx4	22.3682592541632	5.04961417238892
P2ry12	-277.065984667422	-8.68154896061639
P2ry13	-67.0239057425733	-8.26283954688306
Pabpc1	37.7882502512651	2.91982970535225
Pag1	-1.76849763551363	-0.589608268403095
Pbxip1	4.14123982454842	2.96774396813663
Pdcd1	19.1676830149394	4.40625347404271
Pde3b	-12.3577836685407	-0.800579713897122
Pdia3	-4.21798698609093	0.311434382720973
Pdia6	-4.02964962000466	1.49822804605556
Pfdn5	13.8817203553476	2.26693039970467
Pfn1	-7.97999492300835	1.94475155841808
Phlda1	8.43178281282495	7.53668092729546
Picalm	-4.17202082338689	-0.455034541499186
Pim1	3.68480674836451	0.815176814659897
Pld3	76.4711885083761	14.554993640462
Plk2	20.0897111370275	9.7435287799208
Plxdc2	-1.49830678664231	-0.123241217457242
Pnp	-45.7139897853201	-2.42046817466974
Pten	-3.64907586275818	-0.114378224671362
Ptgs1	-45.5431272758814	-4.43029718026279
Ptms	5.98814537140279	1.320995717069
Ptprc	7.09197884537128	3.8988847934274
Qk	-23.7413551677419	-0.151369654299556
Rab3il1	-6.57167632704815	-0.624328155819965
Ramp1	5.40955618970144	0.0296311859303934
Rap1b	-1.92702171620785	0.0259776945832978
Rap2b	19.4593902386987	12.5298383957796
Rapgef5	-8.07749092622253	-3.09008006942428
Rgs1	10.2808058395068	8.55983819087166
Rgs10	-24.9766443344652	-1.21967378030169
Rhoh	-2.24445294289862	-1.05288765634886
Rnase4	-28.9881658617126	1.27805565560949
Rnase4	-28.9881658617126	-2.41022661062291
Rnf149	6.19950244487208	6.87562593274208
Rpl10	21.669663178771	0.0283441040399776
Rpl10a	130.973958667566	0.794869200844025
Rpl11	14.7298405529559	0.55482613365342
Rpl12	56.6735369088698	1.53295121119041
Rpl13	51.3728677456094	0.0568955365456768
Rpl13a	4.87829992411105	0.0778808662584192
Rpl14	17.2301739733592	3.85573877399192
Rpl15	18.6198979885686	5.32638823686605
Rpl18	16.4459777688924	0.0115118145909638
Rpl22	45.7204009311751	4.45210442769694
Rpl22l1	18.6624531191857	-3.23659708021734
Rpl23	135.42651294493	4.16365996256315
Rpl23a	17.2146878895589	6.08333580192416
Rpl24	49.1349109571303	0.651298728984111
Rpl27	4.3780065733613	2.4576971596936
Rpl27a	87.3368412134978	2.60859261965443
Rpl28	55.0124969397788	0.762009039175529
Rpl29	24.064780120506	3.47851460688577
Rpl3	32.3174565790389	-0.271933298153855
Rpl30	38.1648231264136	0.163735108290421
Rpl31	9.09063328339597	2.53881213085415
Rpl32	123.710209709202	8.55362058769605
Rpl34	55.1539619068702	0.0920280913619363
Rpl35	16.7469145212321	2.37029243951936
Rpl36	64.506005109013	-0.00607097407716739
Rpl36a	46.9518390119623	4.19429255400057
Rpl37	49.1252315965002	0.0126393795148697
Rpl37a	109.337341556354	7.18043466563145
Rpl38	67.2687380683107	1.33847391093833
Rpl39	99.8174556902022	1.05098168450612
Rpl4	4.36173502856958	1.3487241223676
Rpl41	127.813019620086	0.015177031244931
Rpl5	4.6876183157586	2.89724096426212
Rpl6	45.5171969644799	3.60950639776405
Rpl7	13.7904060203805	0.0554292085846171
Rpl7a	31.1219910335326	2.38254467642498
Rpl8	7.12962593304983	4.08987166026934
Rpl9	19.4270116572991	-0.867373450541707
Rplp1	22.969082421439	0.934414627395504
Rplp2	34.1401639384007	-0.0167146610680151
Rps10	51.5330949113337	4.57749362901312
Rps11	58.1424690902123	3.79688911557791
Rps12	109.968472436411	-0.998837801655244
Rps13	35.9250233984011	-0.432874885401083
Rps14	59.3107840407151	5.41533074861834
Rps15	25.3184429138832	3.50432801947355
Rps15a	51.9216627341175	0.0751854906757726
Rps17	3.36564188203335	0.565577387429228
Rps18	63.8648542753456	2.47771086996202
Rps19	63.2294384754154	3.40019983401932
Rps2	83.478187144076	6.02370528744073
Rps20	95.8962488047467	3.10779658554138
Rps21	75.6506478748655	2.80401344958019
Rps24	88.0143400685587	1.22431277938982
Rps25	36.0659942058064	3.87938976257278
Rps26	38.6748218039831	6.11991650433233
Rps27a	69.5997627315058	0.895403458148453
Rps28	118.77994841061	0.174708395037222
Rps29	28.9826874986591	2.16622984083437
Rps3	14.0383203065511	4.48864832401599
Rps4x	36.2553790215235	0.834899988604682
Rps5	76.9726084527123	3.08282565799072
Rps6	11.4736257330517	1.8442943993119
Rps7	25.8442315130138	0.00407194883184456
Rps8	41.7419502243102	1.83125553166237
Rps9	39.9246225265898	4.42744641531826
Rpsa	97.8068219973708	5.84597088138249
Sall1	-7.54339709642224	-4.40211006332589
Scamp2	-20.9087241181094	-0.182356634627376
Scoc	-10.569421644839	0.0356969922745696
Sdf4	14.3988393088865	0.0322652283492534
Sec11c	-2.48611825775178	-0.0668848261063811
Selplg	-220.210203218616	-3.25388088597473
Serinc3	-90.9120723909982	-0.6269319832408
Serpinf1	-5.17047082960038	-7.98989126397927
Sh3bgrl3	3.72880579839821	2.99776312330191
Siglech	-148.729581320805	-2.89262247683708
Sla	-3.0373208215557	-0.502274096350121
Slamf9	18.5438016438906	2.06750347108389
Slc11a1	25.6661920065882	1.62132590043082
Slc16a6	-2.56320098280659	-1.78400193288959
Slc1a3	-2.74122177668793	-0.656739098329622
Slc2a5	-20.4079202861674	-8.57179044815559
Slc40a1	-3.6325622903559	-0.788635718017891
Slco2b1	-13.7423534052744	-4.77177074751053
Slfn2	9.56436764106353	5.79227065304809
Snx17	-4.37621958203647	-0.0137942025444319
Sox4	-11.9772852433478	-0.93542560510488
Sparc	-94.2768283965513	0.0687060566242271
Sparcl1	-2.1226477445991	-1.68743460292973
Spcs2	-4.57373786590473	0.592718345471244
Spp1	404.359086301795	30.7991722749178
Sqstm1	3.58257207988569	2.22598942735173
Srgap2	-24.1214013791812	-4.68205262614353
Srgn	6.30132511221901	5.03651737213787
Ssh2	-6.39965255151779	-3.00921450462993
Ssr4	11.2550217192487	5.40227955940067
St3gal5	-3.89052320736457	-5.34610944337134
St3gal6	-9.61219810261229	-3.02350910234825
Stab1	-5.54383838973399	-3.07043164467107
Susd3	-14.1733686003884	-2.55827438441498
Syngr1	23.4555098392094	2.98259331080315
Syngr1	23.4555098392094	0.220963126262233
Tanc2	-8.27698742497572	-2.86417344641979
Tgfb1	-4.58443296470734	0.0021983280402165
Tgfbr1	-25.4120902460694	0.108856405189857
Thrsp	-5.76018814874476	-2.91038186768859
Timp2	126.480957640356	4.75789117299199
Tlr2	87.8164233479596	6.11484578463815
Tm6sf1	-5.15086766489545	-2.18541744128039
Tmed10	-1.92641808076144	3.94635385989978
Tmem119	-237.975160732302	-5.25011516884936
Tmem176a	104.316403427869	2.64006704881984
Tmem176a	104.316403427869	0.484311661294324
Tmem59	-3.92157934895552	-0.000351173748398941
Tnf	6.86904324996647	2.18728770639055
Tpd52	5.17455633358981	5.45271089067352
Tpst2	-7.0253689119515	-0.246398399810231
Trf	3.43476434021749	3.73193312250454
Tspo	12.2702265522881	5.93631864874595
Tuba1a	-12.445646082466	-2.78461393613607
Txnip	-23.3992604242562	-3.28800334532952
Txnip	-23.3992604242562	-0.740074970620597
Tyrobp	39.2025689971673	7.97153549304506
Ubb	-1.91053875295237	0.000100994726726067
Ubc	-0.0694076372030165	-0.0850108997458105
Uqcrh	28.8121455675354	1.96532228428122
Wasf2	-23.6680800304453	-1.6305534226658
Wnk1	-4.07193917933089	-0.055231436746861
Ywhae	-2.24113546437066	2.04967572388736
Ywhah	-10.4634956683041	0.0789480910141479
Zbtb20	-1.82086172960698	-0.979580387479223
Zfand2a	6.04848986215094	8.16968184189777
Zfhx3	-15.7593322225752	-1.04972017076672
Zfp36	2.62223201334871	-0.0151847590891845
Zfp36l2	-2.16151044190648	0.0287944340241085
