	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Hba-a1	5.36597220598276e-09	-1.07882044195355	0.515	0.536	0.000103477408020172	2	Hba-a1
Hbb-bt	1.99573411876237e-06	-0.364130852760747	0.387	0.41	0.0384857367462136	2	Hbb-bt
Ccl4.1	0	1.24505406020716	0.921	0.64	0	3	Ccl4
Ccl3.1	0	1.19057451097713	0.878	0.482	0	3	Ccl3
Atf3.1	0	1.18088518230754	0.972	0.652	0	3	Atf3
Ccrl2.1	0	1.01439535267524	0.765	0.282	0	3	Ccrl2
Cd83.1	0	1.01428387285646	0.815	0.399	0	3	Cd83
Hmox1.1	0	1.00554927902588	0.687	0.335	0	3	Hmox1
Ubc.1	0	1.00403411489395	0.96	0.767	0	3	Ubc
Nfkbia.1	0	1.00103981550571	0.861	0.47	0	3	Nfkbia
Hsp90aa1.1	0	0.999680452873936	0.965	0.828	0	3	Hsp90aa1
Hspe1.1	0	0.952993295074841	0.795	0.538	0	3	Hspe1
Hspa8.1	0	0.946905700175179	0.996	0.96	0	3	Hspa8
H3f3b.1	0	0.926427233497071	0.973	0.875	0	3	H3f3b
Dnajb1.1	0	0.873349183093362	0.661	0.351	0	3	Dnajb1
Junb.2	0	0.858688111305907	0.963	0.68	0	3	Junb
Klf6.1	0	0.824629072281934	0.936	0.639	0	3	Klf6
Fos.2	0	0.788701221873576	0.893	0.632	0	3	Fos
Sgk1.1	0	0.774525394319976	0.842	0.598	0	3	Sgk1
Gadd45b.1	0	0.75353713426735	0.68	0.291	0	3	Gadd45b
Dusp1.1	0	0.748384736272112	0.839	0.483	0	3	Dusp1
Mt1.1	0	0.735649534089573	0.833	0.549	0	3	Mt1
Btg2.1	0	0.732405581229181	0.926	0.652	0	3	Btg2
Egr1.1	0	0.718178401917283	0.886	0.578	0	3	Egr1
Hspa1a.2	0	0.706331050297254	0.961	0.853	0	3	Hspa1a
Ifrd1.1	0	0.68962995166403	0.65	0.23	0	3	Ifrd1
Ftl1.1	0	0.687726974523251	0.996	0.988	0	3	Ftl1
Hspd1.1	0	0.668275731651006	0.678	0.392	0	3	Hspd1
Mcl1.1	0	0.639938528269766	0.767	0.456	0	3	Mcl1
Hspa1b.1	0	0.634140942478935	0.854	0.666	0	3	Hspa1b
Zfp36.1	0	0.631051199446646	0.774	0.391	0	3	Zfp36
Dnaja1.1	0	0.628837894652996	0.718	0.516	0	3	Dnaja1
Hsp90ab1.1	0	0.62678983626677	0.969	0.901	0	3	Hsp90ab1
Nfkbiz.1	0	0.597184097550028	0.607	0.202	0	3	Nfkbiz
Ier2.1	0	0.596691678017124	0.667	0.315	0	3	Ier2
Klf4.1	0	0.59388150924036	0.604	0.309	0	3	Klf4
Herpud1.1	0	0.590173807856119	0.673	0.345	0	3	Herpud1
Tnf.1	0	0.580844179370347	0.469	0.136	0	3	Tnf
Ier5.2	0	0.576715085863432	0.917	0.619	0	3	Ier5
Cxcl2	0	0.570726636027983	0.278	0.091	0	3	Cxcl2
Id2.1	0	0.569071446468025	0.7	0.386	0	3	Id2
Hsph1.1	0	0.565383914894028	0.588	0.333	0	3	Hsph1
Klf2.2	0	0.561685121153049	0.876	0.783	0	3	Klf2
Fth1.1	0	0.55999070627624	0.999	0.997	0	3	Fth1
Jund.1	0	0.55404551958838	0.961	0.833	0	3	Jund
Jun.2	0	0.553021566734657	0.981	0.877	0	3	Jun
Ier3.1	0	0.544581681096619	0.53	0.23	0	3	Ier3
Ppp1r15a.1	0	0.535895887123241	0.816	0.481	0	3	Ppp1r15a
Rgs1.1	0	0.529525416591104	0.769	0.491	0	3	Rgs1
Icam1.1	0	0.524141763820375	0.573	0.303	0	3	Icam1
Gem.1	0	0.517138211803624	0.58	0.251	0	3	Gem
Il1a.1	0	0.50868811863162	0.488	0.205	0	3	Il1a
Ccnl1.1	0	0.5053299045638	0.749	0.427	0	3	Ccnl1
Actg1.1	0	0.500661082930049	0.935	0.854	0	3	Actg1
Hspa5.1	0	0.495345985694905	0.919	0.803	0	3	Hspa5
Cebpb.1	0	0.487549736246035	0.729	0.517	0	3	Cebpb
Cxcl10	0	0.477722109088997	0.262	0.089	0	3	Cxcl10
Nr4a1.1	0	0.466685174998416	0.514	0.215	0	3	Nr4a1
Socs3.1	0	0.460182669157965	0.548	0.269	0	3	Socs3
Adamts1.1	0	0.458846828699772	0.621	0.385	0	3	Adamts1
Zfand5.1	0	0.439066953637038	0.74	0.461	0	3	Zfand5
Neurl3.1	0	0.435154523333071	0.566	0.294	0	3	Neurl3
Tnfaip3	0	0.404913095262084	0.442	0.127	0	3	Tnfaip3
Pnrc1.1	0	0.39205087384562	0.683	0.406	0	3	Pnrc1
Plk2.1	0	0.388437767120518	0.379	0.171	0	3	Plk2
Plek	0	0.385717851087761	0.629	0.393	0	3	Plek
Csf1.1	0	0.369358962895235	0.387	0.173	0	3	Csf1
Rel	0	0.364580314523678	0.5	0.218	0	3	Rel
Bbc3	0	0.359002583414505	0.431	0.142	0	3	Bbc3
Cdkn1a	0	0.358257190627937	0.367	0.161	0	3	Cdkn1a
Btg1.1	0	0.345163705339519	0.754	0.548	0	3	Btg1
Sqstm1	0	0.341531930399862	0.501	0.272	0	3	Sqstm1
Pim1	0	0.336397238288626	0.333	0.106	0	3	Pim1
Tagap	0	0.332322410160882	0.383	0.169	0	3	Tagap
Ddx5	0	0.329996650091943	0.932	0.815	0	3	Ddx5
Rasgef1b	0	0.325886050124965	0.386	0.131	0	3	Rasgef1b
Fam46c	0	0.319634109604275	0.531	0.296	0	3	Fam46c
Kdm6b	0	0.312736065840945	0.385	0.128	0	3	Kdm6b
Osm	0	0.30537348333606	0.339	0.131	0	3	Osm
Rab20	0	0.301867353205212	0.352	0.112	0	3	Rab20
Map3k8	0	0.293947743641396	0.385	0.135	0	3	Map3k8
Maff	0	0.290971463268221	0.308	0.066	0	3	Maff
Zfp622	0	0.289772492129857	0.383	0.171	0	3	Zfp622
Pmaip1	0	0.283724730144286	0.38	0.151	0	3	Pmaip1
Gna13	0	0.279478003644308	0.473	0.256	0	3	Gna13
Klf10	0	0.250079339585962	0.315	0.111	0	3	Klf10
Tmsb4x	0	-0.250847851525664	1	1	0	3	Tmsb4x
Hexb.1	0	-0.283015327999629	1	1	0	3	Hexb
Bag3	6.2397316733214e-302	0.405876091953704	0.332	0.152	1.2032698558833e-297	3	Bag3
Tlr2.1	9.3475224259396e-294	0.295422665093001	0.462	0.254	1.80257622461819e-289	3	Tlr2
Gpr183	2.52342005164884e-282	0.306148270743548	0.441	0.244	4.86616322759961e-278	3	Gpr183
Fosb.1	6.36165456406143e-277	0.340330772692435	0.538	0.315	1.22678146613361e-272	3	Fosb
Ubb.1	8.49554915155086e-276	0.389655977018903	0.939	0.886	1.63828169838507e-271	3	Ubb
Ddit3	2.53137715191103e-267	0.274038673631901	0.39	0.198	4.88150769974523e-263	3	Ddit3
Rhob.1	5.02806156222028e-259	0.293556561283087	0.971	0.944	9.69611391658559e-255	3	Rhob
C3ar1	5.04788796273602e-257	0.273040422821049	0.598	0.398	9.73434714734013e-253	3	C3ar1
Odc1	2.79195278678488e-252	0.251797073546315	0.352	0.174	5.38400175403597e-248	3	Odc1
Chka.1	1.46515102695754e-228	0.368458782004481	0.462	0.28	2.82539724038492e-224	3	Chka
Pdgfb	1.27626060989537e-221	0.311725779680285	0.5	0.321	2.46114096012222e-217	3	Pdgfb
Efhd2	5.68100827499953e-217	0.258547498819568	0.758	0.617	1.09552563575091e-212	3	Efhd2
Ncl	2.2008843289896e-215	0.250414786530603	0.604	0.428	4.24418534002355e-211	3	Ncl
Neat1.1	1.38059622607641e-203	0.260753414756399	0.449	0.268	2.66234176236575e-199	3	Neat1
Hspb1.1	1.74815026625649e-179	0.842811958450339	0.502	0.365	3.37113297344901e-175	3	Hspb1
Gm26825.1	6.30857712748268e-177	-0.541788254509605	0.238	0.402	1.21654601326376e-172	3	Gm26825
Ccl12.1	3.62987462514505e-170	0.396587619720194	0.356	0.207	6.99985022712971e-166	3	Ccl12
Gpr34.1	3.91034959941826e-153	-0.250050668939408	0.757	0.828	7.54071816751818e-149	3	Gpr34
Pmepa1.1	3.50881980203657e-151	-0.301881221671359	0.62	0.719	6.76640810624732e-147	3	Pmepa1
Rgs2.1	3.98650960400417e-134	0.335139639579984	0.749	0.66	7.68758512036164e-130	3	Rgs2
Gadd45g.2	4.4469349983164e-130	0.317535613737954	0.506	0.353	8.57546945075335e-126	3	Gadd45g
Txnip.1	2.13530243989124e-91	0.329368594602692	0.662	0.593	4.11771722508626e-87	3	Txnip
Hbb-bs.2	6.85385795810396e-85	-1.33314111541122	0.946	0.964	1.32169796864077e-80	3	Hbb-bs
Hba-a1.1	1.84914952096104e-35	-1.1169955739996	0.489	0.54	3.56589993622126e-31	3	Hba-a1
Hba-a2.2	5.5905563637287e-35	-0.974516003506445	0.435	0.488	1.07808288918144e-30	3	Hba-a2
Hbb-bt.1	3.78503831473829e-22	-0.405638364574511	0.365	0.413	7.29906788614133e-18	3	Hbb-bt
Apoe.2	2.43038537888527e-16	-0.451645374104571	0.902	0.924	4.68675516464236e-12	3	Apoe
Apoe.3	0	0.698938073203298	0.998	0.91	0	4	Apoe
Cd63	0	0.404032215296135	0.905	0.731	0	4	Cd63
Ctsb	0	0.399401680545955	0.998	0.982	0	4	Ctsb
Lyz2.2	0	0.333374147152624	0.782	0.508	0	4	Lyz2
Ctsz	0	0.302895331584786	0.997	0.974	0	4	Ctsz
Fam20c	0	0.30075356578828	0.364	0.153	0	4	Fam20c
Ctsd	0	0.291571623710956	1	1	0	4	Ctsd
P2ry12.1	6.41636464496516e-261	-0.360617726829698	0.85	0.909	1.23733175813508e-256	4	P2ry12
Crybb1.1	1.62782630765926e-242	-0.364956445041262	0.274	0.508	3.13910025169013e-238	4	Crybb1
Cd9	6.19775372094146e-241	0.340449916958466	0.935	0.868	1.19517482754635e-236	4	Cd9
Cd52.1	2.01312112278774e-225	0.293774777130785	0.659	0.446	3.88210277318389e-221	4	Cd52
Lpl	1.04144644137862e-198	0.304989288318896	0.296	0.139	2.00832531755454e-194	4	Lpl
Selplg.1	2.29524991580403e-197	-0.25907507379335	0.949	0.967	4.42615993763649e-193	4	Selplg
Tmem176a	3.84141269424948e-190	0.271726222340118	0.762	0.605	7.40778023959071e-186	4	Tmem176a
H2-D1.1	4.86676671582708e-181	0.250161593173352	0.846	0.691	9.38507293480095e-177	4	H2-D1
Tmem119.1	8.10526424552332e-156	-0.254590906199177	0.848	0.903	1.56301915710672e-151	4	Tmem119
Fcrls.1	5.82045697720272e-140	-0.323057897195034	0.633	0.75	1.12241692348377e-135	4	Fcrls
Ubc.2	6.16506535604191e-101	-0.395688202844562	0.732	0.802	1.18887120325912e-96	4	Ubc
Hspa8.2	3.644664462549e-75	-0.297377604851944	0.96	0.966	7.0283709495795e-71	4	Hspa8
H3f3b.2	5.62960309542982e-55	-0.265273972149569	0.861	0.892	1.08561266092269e-50	4	H3f3b
Dnajb1.2	2.63288599374708e-46	-0.365839859790095	0.322	0.405	5.07725735034187e-42	4	Dnajb1
Hspb1.2	4.54381881712105e-20	-0.341037450887738	0.34	0.39	8.76230020693623e-16	4	Hspb1
Hba-a1.2	6.7616320981575e-12	-1.06754448205122	0.516	0.535	1.30391313380869e-07	4	Hba-a1
Hba-a2.3	1.76255487997463e-09	-0.918754758831751	0.466	0.482	3.39891083054308e-05	4	Hba-a2
Cd74.2	9.10713942161349e-09	-0.264527809422753	0.337	0.284	0.000175622076606395	4	Cd74
Hbb-bt.2	1.73570938683586e-07	-0.366939708321522	0.386	0.409	0.00334714198157427	4	Hbb-bt
Apoe.4	0	2.2248473575134	1	0.913	0	5	Apoe
Spp1	0	1.25070000857441	0.506	0.103	0	5	Spp1
Lyz2.3	0	0.96542190169272	0.892	0.506	0	5	Lyz2
Cd63.1	0	0.644179729451978	0.959	0.731	0	5	Cd63
H2-D1.2	0	0.599161508555917	0.939	0.687	0	5	H2-D1
Lpl.1	0	0.593681050563047	0.448	0.129	0	5	Lpl
Cd52.2	0	0.591654045622936	0.808	0.439	0	5	Cd52
Ctsb.1	0	0.55468876400389	0.999	0.982	0	5	Ctsb
Cst7	0	0.532988650794079	0.417	0.062	0	5	Cst7
Fth1.2	0	0.517641557257728	1	0.997	0	5	Fth1
Lgals3bp	0	0.500430281942502	0.545	0.235	0	5	Lgals3bp
Apoc1	0	0.480898022575806	0.264	0.034	0	5	Apoc1
Axl	0	0.470257108991677	0.571	0.13	0	5	Axl
Rpl23.1	0	0.418880016894217	0.996	0.961	0	5	Rpl23
Rpl10a.1	0	0.405108075415646	0.97	0.845	0	5	Rpl10a
Npc2	0	0.40384456274356	0.967	0.86	0	5	Npc2
Cd74.3	0	0.398147683768058	0.556	0.264	0	5	Cd74
Rpl41.1	0	0.395331155277795	0.982	0.905	0	5	Rpl41
Timp2	0	0.39121103040387	0.867	0.686	0	5	Timp2
Rpl32.1	0	0.382640988135386	0.987	0.929	0	5	Rpl32
Fabp5	0	0.380533668219165	0.323	0.084	0	5	Fabp5
Rps28	0	0.367391478337503	0.949	0.818	0	5	Rps28
Fau	0	0.348900009855695	0.999	0.992	0	5	Fau
Rps12	0	0.340137204970539	0.978	0.906	0	5	Rps12
Rpl37a	0	0.338185090071086	0.985	0.935	0	5	Rpl37a
Fam20c.1	0	0.333728683105744	0.404	0.156	0	5	Fam20c
Ctsz.1	0	0.326401670623928	0.996	0.975	0	5	Ctsz
Cybb	0	0.326158419900618	0.333	0.076	0	5	Cybb
Eef1a1	0	0.323675254288275	0.998	0.994	0	5	Eef1a1
Rpl39	0	0.30873967450415	0.987	0.937	0	5	Rpl39
Rpsa.1	0	0.302520698198057	0.97	0.887	0	5	Rpsa
Rps16.1	0	0.298004517877753	0.988	0.939	0	5	Rps16
Rps20.1	0	0.296611213313591	0.976	0.912	0	5	Rps20
Ifi27l2a	0	0.286453984212647	0.391	0.15	0	5	Ifi27l2a
Rps24	0	0.272232131309791	0.996	0.978	0	5	Rps24
Igf1	0	0.26961651379596	0.259	0.026	0	5	Igf1
Ctss	0	0.255998422241109	1	0.998	0	5	Ctss
Itgax	0	0.253318880019726	0.257	0.048	0	5	Itgax
Lgmn.1	0	-0.28946336127329	0.995	0.997	0	5	Lgmn
Vsir.1	0	-0.410899517897946	0.75	0.888	0	5	Vsir
Cx3cr1.1	0	-0.418812185669015	0.948	0.985	0	5	Cx3cr1
Siglech.1	0	-0.460026978333722	0.606	0.816	0	5	Siglech
Cst3.1	0	-0.492581732035022	1	1	0	5	Cst3
Gpr34.2	0	-0.503076796818328	0.663	0.833	0	5	Gpr34
Crybb1.2	0	-0.555237930079451	0.14	0.513	0	5	Crybb1
Selplg.2	0	-0.681119609732565	0.878	0.973	0	5	Selplg
Tmem119.2	0	-0.736067385774647	0.679	0.917	0	5	Tmem119
P2ry12.2	0	-0.856976981940728	0.691	0.922	0	5	P2ry12
Cd9.1	1.29708382107779e-301	0.425179132009768	0.957	0.868	2.50129644056641e-297	5	Cd9
Rpl27a	1.63220727767264e-301	0.294557315273984	0.993	0.967	3.14754851426392e-297	5	Rpl27a
Ftl1.2	1.47713859923411e-298	0.290342567997982	0.998	0.989	2.84851407476306e-294	5	Ftl1
Sparc	1.44483373777703e-292	-0.327856699808389	0.971	0.986	2.78621737992923e-288	5	Sparc
Ckb	4.74289282868732e-292	-0.403017095833956	0.609	0.792	9.14619453084063e-288	5	Ckb
B2m	8.60219798621127e-288	0.36010031750901	0.963	0.889	1.65884785966098e-283	5	B2m
Serinc3	3.72138854394152e-285	-0.324518963937473	0.854	0.935	7.17632566813682e-281	5	Serinc3
Malat1	3.1487515216206e-283	-0.267318042527396	0.997	1	6.07205243429316e-279	5	Malat1
Rtcb	1.50930487593212e-282	0.27291658816988	0.551	0.29	2.91054352274751e-278	5	Rtcb
Tmem176a.1	4.28683851818549e-280	0.379218382017478	0.816	0.605	8.26673939846891e-276	5	Tmem176a
Rpl19	1.12438656471779e-276	0.282608209109399	0.981	0.933	2.16826705140179e-272	5	Rpl19
Rps21	1.59850983253203e-275	0.279658214958126	0.982	0.939	3.08256636105477e-271	5	Rps21
Rps5	5.67865460304633e-272	0.288329516523733	0.967	0.884	1.09507175365146e-267	5	Rps5
Rps27a	1.26268426955238e-260	0.272285151308761	0.988	0.958	2.43496034540481e-256	5	Rps27a
Ctsd.1	1.25175172866462e-255	0.354843313491545	1	1	2.41387803355685e-251	5	Ctsd
Tlr2.2	1.39791540348206e-255	0.350467577800982	0.499	0.263	2.69574006407481e-251	5	Tlr2
Rps2.1	5.35257000947662e-254	0.335272290426453	0.866	0.695	1.03218960062747e-249	5	Rps2
Olfml3.1	1.29987950652012e-250	-0.378957231107604	0.853	0.917	2.5066876403734e-246	5	Olfml3
Rpl26	5.1455703424897e-250	0.308913889922756	0.961	0.898	9.92271784845714e-246	5	Rpl26
Rps19.1	1.03388160879886e-248	0.259455692731553	0.968	0.897	1.99373729440773e-244	5	Rps19
Pld3	1.57405975844168e-248	0.314027123550306	0.567	0.333	3.03541683817893e-244	5	Pld3
H2-K1.1	4.60076242357916e-247	0.338651723191251	0.843	0.651	8.87211025763006e-243	5	H2-K1
Rps11	8.93058755019448e-235	0.253053083227029	0.985	0.954	1.7221745031795e-230	5	Rps11
Rpl38	1.84472277357336e-234	0.293175283669959	0.9	0.751	3.55736339655886e-230	5	Rpl38
Pmepa1.2	5.04950494429616e-230	-0.434455199604207	0.539	0.721	9.73746533458071e-226	5	Pmepa1
Adgrg1	1.35777856636924e-228	-0.309856853844878	0.241	0.5	2.61834018738644e-224	5	Adgrg1
