	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Iqgap1	3.0982428847256e-301	-0.133508570846645	0.03	0.147	5.97465157890485e-297	1	Iqgap1
Rps5	4.96569858799934e-301	-0.242890782526092	0.852	0.911	9.57585315709793e-297	1	Rps5
Fam46c	1.54191125872689e-300	-0.21571671513307	0.217	0.383	2.97342167132893e-296	1	Fam46c
Zfand2a	1.81742463287627e-299	-0.161096822113281	0.044	0.169	3.5047216620386e-295	1	Zfand2a
Ctsd	1.99553986665621e-299	0.111592929130904	1	1	3.84819907885984e-295	1	Ctsd
Ddx5	3.51566640289908e-298	-0.220487649809507	0.767	0.862	6.77961109135059e-294	1	Ddx5
Fam20c	8.83249336331998e-297	-0.222567489306971	0.083	0.223	1.70325802018262e-292	1	Fam20c
Eef1a1	2.21473483588143e-295	-0.196422170484567	0.992	0.995	4.27089465751376e-291	1	Eef1a1
C3ar1	4.31821347885911e-295	-0.230127448614978	0.315	0.48	8.3272428726319e-291	1	C3ar1
Icam1	1.55541823462638e-293	-0.312075158841519	0.235	0.392	2.99946852365351e-289	1	Icam1
Ecscr	1.66428729269868e-292	0.196702556736011	0.45	0.285	3.20941161524013e-288	1	Ecscr
Ptger4	1.21930967058078e-291	-0.116462581863574	0.011	0.11	2.35131676874797e-287	1	Ptger4
Abi3	1.51626585516927e-291	0.206380880064107	0.65	0.496	2.92396707510842e-287	1	Abi3
Cyth4	2.24383162973413e-290	0.20831420430412	0.764	0.639	4.32700491477929e-286	1	Cyth4
Cst7	7.06029441256935e-290	-0.17189325705492	0.021	0.127	1.36150717451987e-285	1	Cst7
Rps2	2.85061394051126e-288	-0.265187975100615	0.631	0.748	5.49712392288191e-284	1	Rps2
Csrnp1	7.53205936433813e-284	-0.116544791258475	0.019	0.122	1.45248232781896e-279	1	Csrnp1
Odc1	1.58475301355816e-283	-0.193212347549335	0.103	0.246	3.05603771134555e-279	1	Odc1
Rps14	4.3783847997204e-280	-0.224952322970205	0.937	0.963	8.44327724778081e-276	1	Rps14
Rab20	4.57077879884667e-279	-0.159280153165777	0.061	0.187	8.81428983569591e-275	1	Rab20
Rps24	4.39362785156954e-276	-0.238839056787172	0.973	0.982	8.47267194896671e-272	1	Rps24
Dusp2	1.80551259396457e-275	-0.201506368302925	0.034	0.145	3.48175048620127e-271	1	Dusp2
Clic4	5.32804431944099e-275	-0.12722076231255	0.032	0.141	1.027460066561e-270	1	Clic4
Chka	6.20891968193937e-273	-0.312545896025237	0.202	0.355	1.19732807146519e-268	1	Chka
Rpl12	1.83748799660831e-271	-0.262050106734727	0.835	0.894	3.54341185265946e-267	1	Rpl12
Fabp5	5.5894917393808e-271	-0.178650149912925	0.032	0.14	1.07787758702219e-266	1	Fabp5
Rps26	2.80058216511714e-269	-0.226100502386294	0.677	0.787	5.4006426472119e-265	1	Rps26
Pim3	2.06485057102374e-268	-0.128925881651859	0.031	0.137	3.98185784116218e-264	1	Pim3
Cxcl16	8.91140181829978e-267	-0.185011180088368	0.151	0.298	1.71847472664093e-262	1	Cxcl16
Rps28	2.45994483170219e-262	-0.223849513793135	0.775	0.855	4.7437576134545e-258	1	Rps28
Ifitm3	3.8194569987373e-260	-0.232342155291878	0.079	0.205	7.36544087636501e-256	1	Ifitm3
Pabpc1	4.79436484995702e-260	-0.195347728090414	0.387	0.544	9.24545317665712e-256	1	Pabpc1
Lgals3bp	7.0864150346434e-259	-0.227458439945508	0.164	0.309	1.36654427528063e-254	1	Lgals3bp
Hexa	2.85758208718417e-258	0.171874593499017	0.907	0.843	5.51056129692595e-254	1	Hexa
Rps15a	1.64903789649612e-257	-0.238382586909615	0.899	0.936	3.18000467960311e-253	1	Rps15a
Rps27a	1.13555836811808e-254	-0.194124000927798	0.945	0.968	2.1898107570789e-250	1	Rps27a
Calm2	1.24701015345401e-254	0.209233045918434	0.737	0.629	2.40473437992072e-250	1	Calm2
Maf	9.97113798141513e-254	0.214968714603744	0.62	0.478	1.92283424833609e-249	1	Maf
Rpl39	3.24853952868169e-252	-0.213749519461104	0.921	0.951	6.26448362710978e-248	1	Rpl39
Ddit3	7.0177699142669e-252	-0.212108085116344	0.131	0.271	1.35330675026723e-247	1	Ddit3
Rpl13	7.63462752334309e-252	-0.196075632509044	0.976	0.985	1.47226157160148e-247	1	Rpl13
Zc3h12a	7.45162063709343e-251	-0.113411395837715	0.025	0.123	1.4369705236571e-246	1	Zc3h12a
Irf1	2.81154237252055e-250	-0.147168296383897	0.059	0.176	5.42177831116863e-246	1	Irf1
Rpl27a	1.38349701163735e-249	-0.195407454975264	0.959	0.975	2.66793563724147e-245	1	Rpl27a
Tgif1	2.24481969245522e-249	-0.140122343281153	0.071	0.192	4.32891029493064e-245	1	Tgif1
Il1a	5.93617440374196e-248	-0.279025296772363	0.154	0.29	1.1447318720176e-243	1	Il1a
Srgn	8.18083630005051e-246	-0.255329465171515	0.418	0.556	1.57759247210174e-241	1	Srgn
Cd72	8.91471400614513e-245	-0.110849349990448	0.021	0.114	1.71911344894503e-240	1	Cd72
Per1	9.91303960680106e-245	-0.126933486074743	0.064	0.182	1.91163055777552e-240	1	Per1
Rpl22l1	9.30818070429128e-244	-0.186216176445782	0.273	0.426	1.79498956701553e-239	1	Rpl22l1
Gla	4.26043674527357e-243	-0.113345651127314	0.035	0.137	8.21582621958556e-239	1	Gla
Tiparp	3.11048351484831e-242	-0.129280998444463	0.06	0.176	5.99825641003348e-238	1	Tiparp
Bcl2a1b	2.27948389120944e-241	-0.201476062641465	0.142	0.278	4.39575673580828e-237	1	Bcl2a1b
Plek	1.18089150518341e-240	-0.23039550438174	0.33	0.474	2.2772311785957e-236	1	Plek
Mt2	5.32581378616833e-238	-0.169796450485149	0.045	0.15	1.0270299305247e-233	1	Mt2
Fau	2.70850057340933e-237	-0.181626661210651	0.992	0.993	5.22307250576254e-233	1	Fau
Rpl18a	5.10033296108226e-236	-0.19777102427467	0.953	0.969	9.83548208215103e-232	1	Rpl18a
Crip1	1.16532795376962e-235	-0.193920241301651	0.075	0.192	2.24721842604933e-231	1	Crip1
Nfkbid	2.22288007273986e-235	-0.131283626353355	0.039	0.142	4.28660193227155e-231	1	Nfkbid
Zfp622	1.31227022813639e-231	-0.174384674282545	0.115	0.243	2.53058190793822e-227	1	Zfp622
Hcar2	1.84074888011799e-231	-0.119826871724756	0.021	0.11	3.54970014041954e-227	1	Hcar2
Casp4	2.68192896122996e-231	-0.125851646137173	0.06	0.172	5.17183180883586e-227	1	Casp4
Klf10	4.52961891373659e-230	-0.133965129675672	0.064	0.177	8.73491711324964e-226	1	Klf10
Rpl17	7.48528873459856e-230	-0.216413951982275	0.838	0.896	1.44346307957999e-225	1	Rpl17
Rpl38	1.62953111540069e-227	-0.213445396899614	0.7	0.794	3.14238780293868e-223	1	Rpl38
Gna13	1.74928064389265e-227	-0.175989744811673	0.193	0.332	3.3733127936826e-223	1	Gna13
Tcim	2.569172697296e-226	-0.188724934395028	0.062	0.172	4.9543926294656e-222	1	Tcim
Abhd12	2.29933575715884e-225	0.172982795151104	0.859	0.794	4.4340390741051e-221	1	Abhd12
Rplp0	8.00753039910846e-224	-0.214802630502642	0.872	0.919	1.54417216216408e-219	1	Rplp0
Rps12	1.50067572367882e-223	-0.189817341750002	0.884	0.927	2.89390306554224e-219	1	Rps12
Tuba1c	5.92184938050976e-223	-0.102188378145617	0.027	0.118	1.1419694345375e-218	1	Tuba1c
Rpl36	8.4680631893542e-223	-0.214852429211062	0.755	0.834	1.63298130543506e-218	1	Rpl36
Rpl29	1.70025728215122e-220	-0.243549973712555	0.393	0.523	3.27877614290041e-216	1	Rpl29
Irs2	2.24746039149885e-220	-0.117719679744674	0.053	0.159	4.33400261896638e-216	1	Irs2
Lgals3	1.96757527672953e-219	-0.133196556050079	0.019	0.104	3.79427216364522e-215	1	Lgals3
Pdia3	1.913537720705e-218	0.187779118000043	0.753	0.658	3.69006614060751e-214	1	Pdia3
Rpl19	2.56853172043526e-218	-0.204713776923799	0.919	0.946	4.95315656968735e-214	1	Rpl19
Sdc4	2.94700678182017e-218	-0.148178691210386	0.043	0.142	5.68300787806201e-214	1	Sdc4
Adgrg1	1.77103374363677e-217	0.175740254927798	0.57	0.433	3.41526147122915e-213	1	Adgrg1
Il1b	3.43386775624008e-217	-0.255075687446331	0.027	0.116	6.62187058113338e-213	1	Il1b
Gadd45g	2.04413661783592e-216	-0.388472268203093	0.277	0.422	3.94191305383479e-212	1	Gadd45g
Selenop	3.98232262574435e-213	0.163650507843214	0.938	0.901	7.6795109514854e-209	1	Selenop
AC160336.1	1.55737408950703e-212	-0.218228747458051	0.46	0.599	3.00324019420536e-208	1	AC160336.1
Scamp2	7.80946654976401e-212	0.18450126637977	0.703	0.591	1.50597752945649e-207	1	Scamp2
Rps10	1.89523002923877e-211	-0.191465788735272	0.935	0.959	3.65476158838403e-207	1	Rps10
Fchsd2	6.10828679551587e-210	0.167554073618385	0.388	0.255	1.17792202564728e-205	1	Fchsd2
Aplp2	9.55399933109734e-208	-0.174011206752531	0.276	0.418	1.84239323100881e-203	1	Aplp2
Cd53	7.11876388845295e-205	0.177078822471246	0.782	0.703	1.37278242824927e-200	1	Cd53
Ccl2	8.66463781589853e-205	-0.265642881476851	0.037	0.128	1.67088875641787e-200	1	Ccl2
Capg	1.61662524211863e-204	-0.116764324689645	0.058	0.16	3.11750011690157e-200	1	Capg
Xist	1.69169022830459e-204	-0.280548517770483	0.294	0.453	3.26225543626258e-200	1	Xist
Lsp1	5.24954653256326e-204	-0.131314562209	0.105	0.224	1.0123225533395e-199	1	Lsp1
Vim	1.23195525266696e-203	-0.160457226156923	0.053	0.151	2.37570250924296e-199	1	Vim
Slc15a3	1.35615666176634e-203	-0.17932980686115	0.288	0.431	2.61521250655022e-199	1	Slc15a3
Bag3	4.0287715633384e-203	-0.230467120758214	0.101	0.214	7.76908308274176e-199	1	Bag3
Actg1	9.05851467337575e-203	-0.274790677080563	0.835	0.88	1.74684396961378e-198	1	Actg1
Mafk	1.52612251251084e-202	-0.108928183191784	0.046	0.142	2.9429746531259e-198	1	Mafk
Ncl	3.38488633650168e-202	-0.179367562908229	0.361	0.498	6.52741481130984e-198	1	Ncl
Capza2	5.71684026304544e-202	0.178267931453415	0.716	0.616	1.10243547632568e-197	1	Capza2
Frmd4a	5.86701432258652e-201	0.178923910351411	0.637	0.514	1.13139504196758e-196	1	Frmd4a
Anxa5	7.34779885091663e-200	-0.135690264676063	0.097	0.21	1.41694953041076e-195	1	Anxa5
Gnas	3.24367680231475e-199	-0.199788149056227	0.602	0.717	6.25510634558376e-195	1	Gnas
Emp3	5.10575251855035e-199	-0.136684656334023	0.126	0.248	9.8459331567725e-195	1	Emp3
Srsf5	1.78941404551502e-198	-0.165464111373098	0.316	0.454	3.45070604537116e-194	1	Srsf5
Rpl24	1.11325512438061e-197	-0.190869222744253	0.701	0.789	2.14680118185556e-193	1	Rpl24
Rps21	6.22540497788094e-196	-0.178038276903517	0.924	0.952	1.20050709593456e-191	1	Rps21
Rack1	1.74207124421218e-195	-0.191514097791299	0.788	0.855	3.35941018733877e-191	1	Rack1
Rpl36a	7.66838205899904e-195	-0.179718453597742	0.473	0.6	1.47877079625737e-190	1	Rpl36a
Hsp90b1	1.2169567295543e-194	0.177893357628655	0.801	0.727	2.34677935727251e-190	1	Hsp90b1
Tspo	2.22282630832078e-193	-0.14588279710875	0.2	0.331	4.2864982529658e-189	1	Tspo
Tsc22d1	1.06813132421121e-192	-0.166736848803014	0.098	0.208	2.0597844456089e-188	1	Tsc22d1
Tcn2	5.83847741215323e-192	0.179659689397677	0.693	0.591	1.12589198415963e-187	1	Tcn2
Rilpl2	6.15389341363757e-192	-0.111125229786193	0.042	0.133	1.18671680588587e-187	1	Rilpl2
Ptprc	1.0533080833613e-191	-0.170965121379793	0.395	0.528	2.03119930795394e-187	1	Ptprc
Ccdc86	7.09857961273552e-191	-0.156982656848835	0.131	0.25	1.36889009251992e-186	1	Ccdc86
Tagap	9.15463234814872e-191	-0.180460664992464	0.123	0.237	1.765379302017e-186	1	Tagap
Tmsb10	1.20775981103434e-190	-0.217001978060021	0.135	0.25	2.32904401959862e-186	1	Tmsb10
Cmtm6	5.08563399657463e-190	0.163620855697222	0.519	0.389	9.80713659899452e-186	1	Cmtm6
Arl5c	7.8053049343215e-190	-0.112065449889141	0.039	0.127	1.50517500353456e-185	1	Arl5c
Ptp4a1	9.18703154160646e-189	-0.121870418138142	0.106	0.218	1.77162716248339e-184	1	Ptp4a1
Rpl21	2.55444758289018e-188	-0.217298926178616	0.774	0.843	4.92599671884543e-184	1	Rpl21
Dnajb4	3.4211598790893e-188	-0.140284221047083	0.126	0.243	6.5973647108358e-184	1	Dnajb4
Rbm3	1.12717370285003e-186	-0.145824986403324	0.209	0.339	2.173641768576e-182	1	Rbm3
Cd164	2.90800742521131e-186	0.162976806303301	0.517	0.388	5.60780151877748e-182	1	Cd164
Trem2	5.1922048177018e-185	0.126414494345328	0.993	0.981	1.00126477704562e-180	1	Trem2
Sap30	6.11971055433117e-185	-0.133558397187521	0.074	0.174	1.18012498329722e-180	1	Sap30
Ccl12	1.16805847009641e-184	-0.340807013677165	0.15	0.266	2.25248395373392e-180	1	Ccl12
Rpl34	1.93280114681863e-182	-0.174105941578628	0.913	0.943	3.72721373152505e-178	1	Rpl34
Wasf2	4.26285880242542e-182	0.167265694800755	0.605	0.487	8.22049691459719e-178	1	Wasf2
Fcer1g	1.32433403317368e-181	0.133017159017052	0.979	0.957	2.55384574957213e-177	1	Fcer1g
Ubb	7.63120009322071e-181	-0.256623581405269	0.87	0.904	1.47160062597668e-176	1	Ubb
Csf2ra	4.26469732284272e-180	-0.131750544729002	0.159	0.28	8.22404231736991e-176	1	Csf2ra
Cmtm7	1.30424906153185e-178	0.161039319890191	0.581	0.459	2.51511389025802e-174	1	Cmtm7
Ptgs1	2.10155987535956e-177	0.167780078011021	0.708	0.601	4.05264806364338e-173	1	Ptgs1
Cited2	9.56163252486464e-177	-0.217651642166079	0.172	0.292	1.8438652160949e-172	1	Cited2
Rpl26	1.31039646606907e-174	-0.185741166258477	0.879	0.915	2.52696854516759e-170	1	Rpl26
Srgap2	5.20771805420851e-173	0.170993891730054	0.671	0.564	1.00425634957357e-168	1	Srgap2
Atf4	6.68371746903853e-173	-0.158653408601443	0.255	0.38	1.28888807672939e-168	1	Atf4
Marcksl1	1.2942807910158e-172	-0.137253615313907	0.07	0.165	2.49589107739486e-168	1	Marcksl1
Rpl23a	1.09766712689819e-170	-0.167993392932766	0.646	0.746	2.11674128751046e-166	1	Rpl23a
Qk	5.53320366665706e-169	0.166862407426855	0.748	0.664	1.06702299507815e-164	1	Qk
Tra2b	7.4685790159551e-169	-0.147461545677978	0.266	0.391	1.44024077743678e-164	1	Tra2b
P2rx4	8.5310668152965e-169	-0.142817900940899	0.223	0.347	1.64513092466178e-164	1	P2rx4
Tsc22d3	9.11537507547373e-169	-0.179002049550702	0.237	0.359	1.75780892955435e-164	1	Tsc22d3
H2-Ab1	2.38837645095375e-168	-0.202341781843806	0.062	0.153	4.60574514801922e-164	1	H2-Ab1
Rps13	3.16422598861997e-168	-0.180814550363255	0.881	0.921	6.10189339645475e-164	1	Rps13
Gdf15	1.45441221154604e-167	-0.265179548460149	0.031	0.107	2.80468850874538e-163	1	Gdf15
Rplp2	3.28901734389968e-167	-0.170999135665744	0.821	0.875	6.34254104597614e-163	1	Rplp2
Rps7	1.53105384048032e-166	-0.194016564763521	0.657	0.746	2.95248422598224e-162	1	Rps7
Rps11	4.0003071325175e-166	-0.164810649794963	0.945	0.962	7.71419227434675e-162	1	Rps11
Klf13	1.06559622387161e-165	-0.119896490058893	0.143	0.255	2.05489575811401e-161	1	Klf13
Rpl37	2.65846540175834e-165	-0.159887811543528	0.901	0.935	5.12658468075079e-161	1	Rpl37
Rps27	8.14139296012644e-164	-0.1986124839055	0.75	0.822	1.56998621843078e-159	1	Rps27
Eif5	5.11726373897813e-162	-0.153165859948487	0.403	0.527	9.86813139424543e-158	1	Eif5
Arid5a	6.6818807797223e-162	-0.10101609808625	0.061	0.15	1.28853388956165e-157	1	Arid5a
Rtcb	1.67955813739474e-160	-0.134534174271272	0.232	0.352	3.23885991215201e-156	1	Rtcb
Rpl35a	8.17086345030987e-160	-0.156510323739643	0.94	0.958	1.57566930775776e-155	1	Rpl35a
Sptbn1	1.28185019822384e-159	-0.113586433830588	0.037	0.114	2.47191992225485e-155	1	Sptbn1
Unc93b1	1.3922465666377e-157	0.134395989538563	0.909	0.87	2.68480827910414e-153	1	Unc93b1
Cstb	2.43695298615898e-155	-0.153216887640757	0.197	0.31	4.69942013850898e-151	1	Cstb
Cd63	7.52418124332681e-155	-0.222888155577277	0.702	0.775	1.45096311096314e-150	1	Cd63
Pdgfb	2.09306810479095e-154	-0.19815606868916	0.269	0.383	4.03627253327886e-150	1	Pdgfb
Nrip1	4.81888593521202e-153	0.156045718867175	0.577	0.465	9.29273963746287e-149	1	Nrip1
Swap70	6.5523185190391e-153	-0.125367962454446	0.169	0.281	1.2635491032115e-148	1	Swap70
Gnl3	2.10427809127959e-151	-0.113288298900539	0.121	0.223	4.05788987122355e-147	1	Gnl3
Rps15	1.24145566113777e-150	-0.161870246173216	0.853	0.899	2.39402309693808e-146	1	Rps15
Camk1	4.3430034893672e-150	0.15419773864269	0.65	0.553	8.37504792889571e-146	1	Camk1
Rpl28	7.4477618122907e-149	-0.156530973713483	0.878	0.915	1.43622638788214e-144	1	Rpl28
